Link,post_title,post_content,featured_image,Date-Publish,post_category,post_tag
https://venturebeat.com/ai/ever-wonder-if-a-contact-center-employee-is-burned-out-ai-powered-feature-in-cisco-webex-can-help/,Ever wonder if a contact center employee is burned out? AI-powered feature in Cisco Webex can help,"Join us in Atlanta on April 10th to explore the exciting world of security workforce and the future of AI technology. Discover the vision, benefits, and real-world applications of AI for security teams. Request an invite now to be a part of this innovative event.

Cisco is revolutionizing its Webex portfolio with cutting-edge AI features that enhance productivity for users in any setting – whether in the office, at home, or in a contact center. The latest AI-powered capabilities include the Cisco AI Assistant for Webex, offering summarization and chatbot functionalities, as well as the Cisco AI Assistant for Customer Experience (CX) with a beta preview of a unique agent burnout detection feature.

As the competition in the AI-powered meeting and collaboration market intensifies, Cisco is setting itself apart by introducing context-rich and networking-enabled AI capabilities. With features like meeting summaries becoming essential, Cisco is focusing on delivering a more holistic and personalized experience for users.

Anurag Dhingra, SVP, Chief Technology Officer, and Head of Engineering at Cisco, emphasized the significance of AI in transforming customer experiences, particularly in the contact center space. The new AI features in Webex Contact Center, such as topic analysis, suggested responses, and agent burnout prediction, aim to revolutionize customer interactions and support agent well-being.

Taking AI innovation a step further, Cisco is enhancing the AI Assistant for Webex with real-time message translation in chat spaces and messaging channels. With support for over 100 languages, this feature enables seamless communication across diverse global teams. Additionally, Cisco introduces new hardware devices like the Cisco Board Pro G2 and the Cisco Desk Phone 9800 series to empower users with integrated Webex capabilities in a network-optimized environment.

As workplaces transition back to in-person operations, Cisco's new hardware solutions cater to the evolving needs of modern offices, offering flexibility and enhanced collaboration features. The global study conducted by Cisco underscores the growing trend of employers mandating a return to the office, highlighting the importance of adaptable and user-centric technology solutions.

Join us at the AI Impact Tour in Atlanta on April 10th to delve deeper into the transformative power of AI in reshaping the security workforce. Request your invite today and be part of this exclusive event in partnership with Microsoft. Experience firsthand how generative AI is reshaping the future of work and security.",https://venturebeat.com/wp-content/uploads/2024/03/Agent-Burnout_AI-Provided-Break.png?w=1200&strip=all,2024-03-26 15:00:00,Innovation,Innovation
https://techxplore.com/news/2024-03-software-enables-vision-users-interactive.html,"New software enables blind and low-vision users to create interactive, accessible charts","cientific data, such as numerical values, the system generates a scatterplot by default. Users can then customize the representation by adjusting parameters like the size and color of data points, or by adding textual descriptions.
The viewer component allows users to explore the representation by interacting with different modalities. For example, a blind user can listen to the sonification of the data, while a low-vision user can navigate the textual description. This interactive exploration feature enables users to gain a deeper understanding of the data and make meaningful interpretations.
The researchers conducted a user study to evaluate the effectiveness of Umwelt. Five expert screen-reader users participated in the study and provided valuable feedback on the system. They found Umwelt to be intuitive and user-friendly, highlighting its potential to empower blind and low-vision individuals in data analysis.
Overall, Umwelt represents a significant step towards inclusive data analysis, providing a platform for blind and low-vision users to create and interact with customized data representations. By decentering visual representations and embracing multimodal approaches, Umwelt opens up new possibilities for accessible data analysis and communication.
In conclusion, Umwelt is a promising tool that has the potential to revolutionize the way blind and low-vision individuals engage with data. By prioritizing accessibility and inclusivity, the researchers behind Umwelt have paved the way for a more equitable and diverse data analysis landscape. With further development and refinement, Umwelt could become a valuable resource for individuals with visual impairments, empowering them to explore and analyze data in a way that suits their unique needs and preferences.
Overall, Umwelt represents a significant step towards inclusive data analysis, providing a platform for blind and low-vision users to create and interact with customized data representations. By decentering visual representations and embracing multimodal approaches, Umwelt opens up new possibilities for accessible data analysis and communication.
In conclusion, Umwelt is a promising tool that has the potential to revolutionize the way blind and low-vision individuals engage with data. By prioritizing accessibility and inclusivity, the researchers behind Umwelt have paved the way for a more equitable and diverse data analysis landscape. With further development and refinement, Umwelt could become a valuable resource for individuals with visual impairments, empowering them to explore and analyze data in a way that suits their unique needs and preferences.",https://scx2.b-cdn.net/gfx/news/2024/new-software-enables-b.jpg,2024-03-27 10:01:06,Innovation,Innovation
https://techxplore.com/news/2024-03-solar-cell.html,A solar cell you can bend and soak in water,"The development of waterproof and flexible organic photovoltaic (OPV) films opens up new possibilities for integrating solar cells into wearable electronics. Researchers from the RIKEN Center for Emergent Matter Science and collaborators have successfully created a waterproof OPV film that can withstand exposure to water, stretching, and even washing machine cycles without compromising its performance.

Traditional OPV films consist of multiple layers, with an active layer responsible for capturing sunlight and converting it into electricity. One of the challenges in creating waterproof OPVs is maintaining flexibility while ensuring water resistance. In this study, scientists addressed this issue by directly depositing the anode layer, a silver electrode, onto the active layers to improve adhesion between the layers.

By subjecting the film to thermal annealing at 85°C for 24 hours, the researchers were able to enhance the film's waterproof properties while maintaining its flexibility. The resulting film, only 3 micrometers thick, exhibited impressive performance even after being immersed in water, stretched underwater, and subjected to a washing machine cycle.

The innovative approach taken by the researchers not only demonstrates the feasibility of creating waterproof and flexible OPVs but also opens up new possibilities for practical applications in wearable devices. By improving the stability of OPVs in various environmental conditions, such as exposure to air, light, and mechanical stress, the researchers aim to further enhance the usability of ultrathin organic solar cells in real-world applications.

This groundbreaking research, published in Nature Communications, paves the way for the development of next-generation wearable electronics that harness the power of solar energy in a durable and versatile form. The potential for integrating solar cells into clothing and other wearable devices holds promise for a future where energy generation and consumption are seamlessly integrated into everyday life.",https://scx2.b-cdn.net/gfx/news/hires/2024/a-solar-cell-you-can-b.jpg,2024-03-27 09:47:03,Innovation,Innovation
https://techxplore.com/news/2024-03-invisible-human-robots-deliveries.html,New study finds invisible 'human work' allows robots to make deliveries,"The integration of autonomous delivery robots into our daily lives is a fascinating phenomenon that showcases the intricate dance between technology and human behavior. A recent study conducted by researchers from the University of Nottingham, Linkoping University, and the University of York sheds light on the crucial role that human interactions play in the smooth operation of these delivery robots on the streets.

In cities like Milton Keynes and Northampton in the U.K., delivery robots are becoming a common sight as they navigate the urban landscape to fulfill their delivery tasks. Powered by artificial intelligence and GPS navigation, these robots rely on the cooperation and accommodation of people they encounter along their routes to ensure seamless movement.

The research conducted by the interdisciplinary team involved observing and filming the interactions between delivery robots and various individuals on the streets. What emerged from their study was the subtle yet significant ways in which people modified their behavior to facilitate the robot's progress. From stepping aside to allow the robot to pass to adjusting their walking pace to maintain a safe distance, individuals demonstrated a remarkable adaptability in their interactions with these autonomous entities.

Dr. Stuart Reeves, a key researcher from the University of Nottingham, emphasized the importance of recognizing the role that human presence plays in the successful operation of delivery robots in public spaces. While designers often focus on optimizing routes and programming robots, it is the everyday actions of people on the streets that ultimately determine the robot's ability to navigate effectively without becoming an obstacle itself.

The study, presented at the prestigious ACM/IEEE International Conference on Human-Robot Interaction, highlighted the need for a deeper understanding of how robots and humans coexist in shared environments. By acknowledging and integrating these insights into the design and deployment of robotic technologies, cities and robot designers can create more harmonious and efficient interactions between robots and the public.

As we continue to witness the evolution and expansion of robot technology in public spaces, it is essential to consider the nuanced dynamics at play and leverage this knowledge to enhance the integration of robots into our daily lives. By embracing the symbiotic relationship between humans and robots, we can pave the way for a future where autonomous entities seamlessly navigate our urban landscapes with the support and cooperation of the people they encounter.",https://scx2.b-cdn.net/gfx/news/hires/2022/delivery-robot-2.jpg,2024-03-27 10:55:58,Innovation,Innovation
https://techcrunch.com/2024/03/27/new-summit-is-raising-a-new-100-million-fund-to-back-climate-tech-and-underrepresented-fund-managers/,New Summit is raising a new $100 million fund to back climate tech and underrepresented fund managers,"New Summit Investments is in the process of launching a new $100 million impact fund, as per recent filings with the SEC. This upcoming fund represents a significant increase from their previous $40 million fund that closed in 2022. The firm specializes in investing in managers who support startups and companies dedicated to addressing environmental and social challenges.

With a current asset under management of $115 million, New Summit Investments engages in various investment avenues such as venture capital, real estate, and infrastructure. Their unique multi-manager strategy for private market impact investing has garnered attention since its inception in 2016. Casey Dilloway, the managing director at New Summit, expressed enthusiasm for the continuation of their impactful investment approach.

The launch of the new fund indicates the firm's confidence in attracting investors who prioritize both financial returns and positive impact. By utilizing a fund-of-funds model, New Summit enables smaller investors to align their investments with their environmental and social values while accessing top-performing fund managers.

While New Summit is still in the early stages of fundraising and has not yet secured any capital commitments, the minimum investment requirement of $250,000 suggests a diverse pool of potential investors. The firm's focus on climate tech aligns with the growing trend in venture capital, where investments in this sector have remained robust despite fluctuations in overall funding levels.

In addition to their emphasis on climate tech, New Summit is committed to promoting diversity, equity, and inclusion in the investment landscape. By supporting underrepresented fund managers and investing in diverse climate and health-focused funds, such as Black Opal Ventures and Buoyant Ventures, the firm aims to foster a more inclusive and innovative ecosystem.

Founded in 2016, New Summit Investments has steadily expanded its impact investment portfolio, adhering to the UN's Sustainable Development Goals. By addressing critical global challenges such as clean water access, quality education, and poverty alleviation, the firm remains dedicated to creating a more sustainable and equitable future.

Through strategic partnerships and investments in pioneering fund managers, New Summit continues to drive positive change in the realms of climate, health, and economic opportunities. As they embark on raising their fifth fund, the firm's commitment to impactful investing positions them as a key player in the evolving landscape of sustainable finance.","https://techcrunch.com/wp-content/uploads/2024/03/GettyImages-1448776781.jpg?resize=1200,900",2024-03-27 13:00:09,Innovation,Innovation
https://www.zdnet.com/article/google-maps-will-soon-show-you-trending-restaurants-let-you-make-must-see-lists-and-more/,"Google Maps will soon show you trending restaurants, let you make must-see lists, and more","Google Maps is about to make your trip planning a breeze with three new features set to launch soon. Whether you're looking for things to do, places to see, or spots to eat, Google Maps has you covered.

First off, in select cities, Google Maps will display curated lists of recommendations from local experts and popular sites like Lonely Planet and Open Table. These lists will include 48-hour itineraries, the best new restaurants, and more. Additionally, Google Maps will showcase special restaurant lists based on popular spots, including trending restaurants, top community favorites, and hidden gems in over 40 US cities.

Furthermore, you'll soon have the ability to create personalized lists in Maps to organize your activities and dining options. Whether you're planning a night out or helping a friend explore your favorite neighborhood, you can easily share your list with others and adjust the order of places.

Lastly, Google Maps is introducing AI-powered insights to help you make decisions quickly. When browsing a place on Maps, you'll find photos and reviews that provide a snapshot of what to expect. The AI feature will also assist you in identifying dishes, understanding pricing, and determining dietary options like vegan or vegetarian choices.

In addition to these new features, Google is revamping the design of Maps to offer a cleaner interface with updated pin colors for easier navigation.

Stay tuned for these exciting updates rolling out in the coming weeks on Google Maps. Get ready to enhance your travel planning experience with these innovative tools.",https://www.zdnet.com/a/img/resize/9b32a3e1ab06fecb3810fe1a16d4035a9f1e1e9f/2024/03/27/80738474-7fe1-4815-82a5-e8e0d38ef591/untitled-design-15.png?auto=webp&fit=crop&height=675&width=1200,2024-03-27 00:00:00,Innovation,Innovation
https://www.zdnet.com/article/get-a-pair-of-beats-studio-buds-for-100/,Get a pair of Beats Studio Buds+ for $100,"Studio Buds+ from Beats are currently discounted by $70, making them an excellent choice for those seeking high-quality earbuds that offer both convenience and exceptional sound quality. Whether you're a music enthusiast, a podcast lover, or in need of a reliable hands-free option for calls, these earbuds have you covered.

Featuring active noise-canceling technology, the Beats Studio Buds+ effectively block out external distractions, allowing you to immerse yourself in your favorite tracks without any interruptions. The dual-beam microphones ensure crystal-clear voice transmission during calls by isolating your voice from background noise, ensuring that you're heard loud and clear.

The user-friendly on-ear controls of the Beats Studio Buds+ make it a breeze to navigate through your playlist, manage calls, and adjust settings with just a few simple taps. Additionally, the press-and-hold feature enables you to customize your listening experience further, whether it's activating a voice assistant, changing listening modes, or adjusting the volume to suit your preferences.

When purchasing open-box items like these Beats Studio Buds+, rest assured that they are in pristine condition and come in clean packaging. Despite being classified as excess inventory, these earbuds are virtually indistinguishable from their brand-new counterparts, offering you a cost-effective yet reliable option for enjoying your music on the go.

Don't miss out on this limited-time offer to snag the Beats Studio Buds+ True Wireless Noise-Cancelling Earbuds for just $100, down from their original price of $169. Upgrade your audio experience today and embrace the freedom of wireless listening with these top-of-the-line earbuds.",https://www.zdnet.com/a/img/resize/d0691b398bea796cbf96be30aa0d6e2bb1cd3046/2024/03/26/e5b99b88-e6c5-404c-af90-4867547269cb/beats-2.jpg?auto=webp&fit=crop&height=675&width=1200,2024-03-26 00:00:00,Innovation,Innovation
https://techxplore.com/news/2024-03-million-faster-average-broadband.html,Researchers send data 4.5 million times faster than average broadband,"Aston University researchers have achieved a groundbreaking milestone in data transmission, sending data at a speed that surpasses home broadband by a staggering 4.5 million times. This remarkable feat, accomplished through an international collaboration, saw data being transferred at an unprecedented rate of 301 terabits per second using a standard optical fiber.

Led by Professor Wladek Forysiak and Dr. Ian Phillips, the team harnessed new wavelength bands that are currently unused in fiber optic systems to achieve this incredible speed. By leveraging optical fibers, which transmit information using light, the researchers were able to push the boundaries of data transmission capabilities beyond what traditional copper cables can handle.

The key to their success lies in the development of innovative devices such as optical amplifiers and optical gain equalizers that allowed access to these untapped wavelength bands. Dr. Phillips, who spearheaded the development of an optical processor at Aston University, explained the significance of their achievement in expanding the spectrum of light used for data transmission.

The utilization of additional spectral bands, namely the E-band and S-band alongside the conventional C and L-bands, marked a significant advancement in optical fiber technology. By increasing the transmission capacity in the backbone network, the researchers anticipate a substantial improvement in connections for end-users, paving the way for faster and more reliable data transmission.

This groundbreaking accomplishment underscores the pivotal role of optical fiber technology in revolutionizing communication networks. By maximizing the available spectrum and optimizing existing fiber networks, the researchers have not only enhanced data transmission capabilities but also contributed to cost-efficiency and sustainability in the long run.

The results of this groundbreaking experiment, published by the Institute of Engineering and Technology, were presented at the European Conference on Optical Communication (ECOC) in October 2023. This significant achievement sets a new benchmark in data transmission capabilities and holds immense promise for meeting the escalating demands for high-speed data in the digital age.",https://scx2.b-cdn.net/gfx/news/hires/2024/aston-university-resea.jpg,2024-03-26 16:51:08,Innovation,Innovation
https://venturebeat.com/ai/openai-shows-off-first-examples-of-third-party-creators-using-sora/,OpenAI shows off first examples of third-party creators using Sora,"Join us in Atlanta on April 10th for an exciting exploration of the security workforce landscape. Discover the potential of AI for security teams and learn about its vision, benefits, and real-world applications. If you're interested, request an invite to this exclusive event.

OpenAI has been generating impressive videos using its new AI model, Sora. Although the text-to-video tool is not yet available to the public, the company has shared creations made by a select group of filmmakers, artists, advertising agencies, and musicians who had access to the model.

In a recent blog post, OpenAI showcased videos created by individuals such as Walter Woodman, Sidney Leeder, Patrick Cederberg, Paul Trillo, Nik Kleverov, August Kamp, Josephine Miller, Don Allen Stevenson III, and Alex Reben. These talented individuals have used Sora to bring their creative ideas to life in innovative ways.

One of the featured videos is by Paul Trillo, a multi-disciplinary artist known for his unique storytelling approach. The videos created by these artists demonstrate the potential of Sora beyond the confines of OpenAI's walls. This display of creativity comes at a time when AI video and generative AI are facing skepticism and criticism from some artists and viewers.

Despite the positive reception from those who have used Sora, there have been concerns raised about the use of AI in creative industries. The recent indie horror film, Late Night With The Devil, received backlash for its use of AI-generated images for certain scenes, sparking discussions about the role of AI in filmmaking.

In response to the publicity surrounding Sora, Ed Newton-Rex, CEO of Fairly Trained, criticized OpenAI for what he called ""Artistwashing."" This term refers to the practice of seeking positive feedback from creators while using their work without proper permission or compensation.

Fairly Trained is a non-profit organization that aims to certify AI models based on their ethical use of data. OpenAI has not disclosed the specific data used to train Sora, leading to debates about data ethics in AI development.

As the debate around AI in creative industries continues, the potential of AI for content creation remains a topic of interest and concern. The collaboration between artists and AI models like Sora raises questions about the future of creativity and the role of technology in artistic expression.

Join us in Atlanta on April 10th for the AI Impact Tour, where we will delve deeper into the transformative power of generative AI in the security workforce. Request an invite today and be part of the conversation.",https://venturebeat.com/wp-content/uploads/2024/03/cfr0z3n_a_male_cameraman_with_a_dolly_camera_films_a_3d_wirefra_7fcf05f7-415a-4f7a-92db-20569c1f5e28.png?w=1200&strip=all,2024-03-25 18:08:37,Innovation,Innovation
https://techcrunch.com/2024/03/27/newretirement-wants-to-simplify-financial-planning-for-retirement/,NewRetirement wants to simplify financial planning for retirement,"When entrepreneur Stephen Chen found out that his mom was struggling financially as she approached retirement, he and his brother stepped in to help. However, they wanted a more sustainable solution that would allow their mom to retire comfortably without financial worries. Despite seeking guidance from financial advisers, Chen realized that there was a lack of tools available for individuals like his mom to plan their finances strategically.

Unable to find a suitable solution, Chen took matters into his own hands and started building spreadsheets and financial models to help his mom navigate her retirement. This experience led him to create NewRetirement, a software company based in Mill Valley that focuses on helping people create comprehensive retirement plans. With over 70,000 users managing close to $100 billion in their financial plans, NewRetirement's products go beyond traditional savings and investments to consider factors like home equity, healthcare costs, and taxes.

Chen's vision for NewRetirement is rooted in addressing the financial challenges faced by older Americans. With statistics showing that a significant portion of the population lacks formal financial plans, Chen believes that there is a growing need for digital solutions that cater to individual financial needs. NewRetirement's tools and calculators are designed to empower users to make informed decisions about their retirement, backed by thousands of simulations to optimize their financial plans.

Unlike other retirement planning startups, NewRetirement stands out for its dual focus on consumers and financial advisers. By offering industrial-strength tools for creating financial plans, the platform enables advisers to collaborate with users and scale their services effectively. This unique approach has attracted enterprise partners like Nationwide, who have expanded their partnership with NewRetirement to offer comprehensive financial planning solutions to their customers.

With a revenue split of 70% from enterprise clients and 30% from individual subscribers, NewRetirement is making waves in the financial planning industry. The recent Series A funding round of $20 million, led by Allegis Capital and supported by key investors like Nationwide Ventures and Northwestern Mutual Future Ventures, will fuel the company's expansion and innovation efforts. As more Americans seek holistic financial planning solutions, NewRetirement is poised to lead the way in revolutionizing retirement planning for the future.","https://techcrunch.com/wp-content/uploads/2023/09/GettyImages-1454983428.jpg?resize=1200,764",2024-03-27 16:02:43,Innovation,Innovation
